Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
2026-02-19 09:54:28,1,1,Sam,JHL  ,0,0,0,0,0,0,0,1,0,0,0,16.25571,-3.818276,15.800914,0.77963525,0.61613065,0.35258353,0.65084225
2026-02-19 09:54:44,1,1,JHL  ,Sam,0,0,0,0,0,0,0,1,0,0,0,11.380116,-1.7406881,-11.2462015,0.35258353,0.65084225,0.6565349,0.6666667
2026-02-19 09:54:46,1,1,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,0,8.445834,7.692702,3.4863224,0.6565349,0.6666667,0.56231,0.59673303
2026-02-19 09:54:55,1,1,JHL  ,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,12.681778,11.791734,-4.6671734,0.56231,0.59673303,0.6884498,0.48953545
2026-02-19 09:54:58,1,1,01 Orlando Impas,Finn,0,0,0,0,0,0,0,0,0,0,0,22.977959,12.746297,19.118538,0.6884498,0.48953545,0.17173253,0.37366003
2026-02-19 09:55:03,1,1,Finn,21 James Fish,0,0,0,0,0,0,0,0,1,0,0,11.848177,-6.6819797,-9.784194,0.17173253,0.37366003,0.43617022,0.4344053
2026-02-19 09:55:05,1,1,21 James Fish,Sam,0,0,0,0,0,0,0,0,1,0,0,7.44355,-4.941298,-5.566868,0.43617022,0.4344053,0.5866261,0.4793262
2026-02-19 09:55:08,1,1,Sam,JHL  ,0,0,0,0,0,0,0,1,0,0,1,17.216928,4.997448,16.475683,0.5866261,0.4793262,0.14133736,0.43389484
2026-02-19 09:55:12,1,1,JHL  ,Jed,0,0,0,0,0,0,0,0,0,1,0,11.80631,10.612558,-5.173253,0.14133736,0.43389484,0.28115502,0.33741704
2026-02-19 09:55:17,1,1,Jed,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,0,15.406667,1.8529847,-15.29483,0.28115502,0.33741704,0.6945288,0.32057172
2026-02-19 09:55:25,1,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,0,0,1,8.174199,5.2782044,-6.241641,0.6945288,0.32057172,0.8632218,0.27258804
2026-02-19 09:55:33,1,1,Sam,21 James Fish,0,0,0,0,0,0,0,1,0,1,0,13.688017,-5.615111,12.483282,0.8632218,0.27258804,0.5258358,0.3236345
2026-02-19 09:55:38,1,1,21 James Fish,Sam,0,0,0,0,0,0,0,0,1,0,0,11.557747,-3.818276,-10.908816,0.5258358,0.3236345,0.8206687,0.3583461
2026-02-19 09:55:43,1,1,Sam,21 James Fish,0,0,0,0,0,0,0,1,0,0,0,19.290176,0.3369063,19.287233,0.8206687,0.3583461,0.2993921,0.35528332
2026-02-19 09:55:47,1,1,21 James Fish,Jonas,0,0,0,0,0,1,0,0,0,0,1,12.150665,10.556409,6.016719,0.2993921,0.35528332,0.13677809,0.25931597
2026-02-19 09:55:50,1,1,Jonas,Jed,0,0,0,1,1,0,0,0,0,1,0,20.704039,20.663605,-1.2933145,0.13677809,0.25931597,0.17173253,0.071465015
2026-02-19 09:57:05,2,1,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,1,0,0,0,12.678297,3.8182726,12.089665,0.56231004,0.41807044,0.23556231,0.38335887
2026-02-19 09:57:13,2,1,Levi,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,8.709396,5.8958635,-6.410334,0.23556231,0.38335887,0.40881458,0.3297601
2026-02-19 09:57:22,2,1,04 Charlie Wagner,Uri,1,1,0,1,0,0,0,0,0,0,0,17.063923,15.497704,7.141336,0.40881458,0.3297601,0.2158055,0.18887189
2026-02-19 09:58:17,2,2,04 Charlie Wagner,Aiden jacobs,0,0,0,0,0,0,0,0,0,0,0,10.151372,9.770289,-2.755321,0.7051672,0.5921388,0.7796353,0.503318
2026-02-19 09:58:23,2,2,Aiden jacobs,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,0,8.3031025,-8.254214,-0.8996947,0.7796353,0.503318,0.8039514,0.5783563
2026-02-19 09:58:24,2,2,04 Charlie Wagner,Aiden jacobs,0,0,0,0,0,0,0,1,0,0,0,17.332474,-4.2113323,16.81307,0.8039514,0.5783563,0.34954408,0.61664116
2026-02-19 09:58:27,2,2,Aiden jacobs,Joe,0,0,0,0,0,0,0,0,0,0,0,10.318536,8.928027,5.1732507,0.34954408,0.61664116,0.2097265,0.5354773
